artist_id,artist_name,artist_genre,artist_followers,artist_popularity
0n7CYdHaJm01NFXRhwbbKs,CASISDEAD,`grime` `uk alternative hip hop` `uk drill` `uk hip hop` ,32466,50
0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,`folk-pop` `indie folk` `indie pop` `neo mellow` `new americana` `seattle indie` `stomp and holler` ,753653,74
0NAPmlw3oOKJ3BD7qcjLdQ,Delays,`britpop` `southampton indie` ,12711,34
0NDElNqwGRCmsYIQFapp6K,Oliver,`electro house` `filter house` `new french touch` `nu disco` ,44335,55
0niJkG4tKkne3zwr7I8n9n,Finger Eleven,`alternative metal` `canadian rock` `funk metal` `nu metal` `post-grunge` `rap rock` `wrestling` ,384947,60
0NIPkIjTV8mB795yEIiPYL,Wallows,`indie pop` `modern rock` `pop` ,487683,74
0nJaMZM8paoA5HEUTUXPqi,Bear's Den,`chamber pop` `folk-pop` `indie anthem-folk` `indie folk` `neo mellow` `stomp and flutter` `stomp and holler` `uk americana` ,225823,64
0nRWv1xU9ooWFExNxKTKef,sobhhï,`gulf hip hop` `trap soul` ,5735,43
0ntNwPE7MYnKrTh59tU2BA,shinigami,`dark trap` `emo rap` `scream rap` ,72213,64
0NWbwDZY1VkRqFafuQm6wk,Mike WiLL Made-It,`atl hip hop` `hip hop` `pop rap` `rap` `southern hip hop` `trap` ,936569,71
0NXVGrFkPu0Cohh3BJV5Wx,28 Days,`australian alternative rock` `australian rock` ,20740,41
0nXwIc4NAbu2K881ealRDu,Brian Blade,`contemporary jazz` `jazz drums` ,17993,39
0o9qzOHuHkGZ3xMFKpMFkC,Black Tiger Sex Machine,`brostep` `canadian electronic` `complextro` `edm` `electro house` `electro trash` `electronic trap` `zapstep` ,77246,54
0Obcl00RkSejk0z0m4vUwT,Drew Holcomb,`acoustic pop` `indiecoustica` `neo mellow` ,9291,48
0oBEeN6BCxEgMogzThqrPf,Big & Rich,`contemporary country` `country` `country road` `modern country rock` ,694493,62
0oBsnAC3fzYkTHF3bkfNx6,Phony Ppl,`alternative r&b` `indie soul` `neo r&b` ,125222,58
0oeUpvxWsC8bWS6SnpU8b9,The Naked And Famous,`alternative dance` `auckland indie` `indie pop` `indie rock` `indietronica` `metropopolis` `modern rock` `shimmer pop` ,604271,62
0OGWDaYrjhn6v1Lq1rqrWa,Locksmith,`conscious hip hop` `deep underground hip hop` ,40487,47
0OiS4KHxViIFnJooFTXl7V,Ras Kass,`alternative hip hop` `boom bap` `conscious hip hop` `gangster rap` `hardcore hip hop` `hip hop` `underground rap` ,38495,49
0ojcq9LJQWMawQdFDw3M0L,Donnie Trumpet & The Social Experiment,,132671,59
0oL26Dn9y761yfJgNb3vfu,Michigander,`hopebeat` `michigan indie` ,6923,44
0om5XpKLSjugFYO9kgdGkC,Blai$y,`emo rap` ,10095,56
0oM8RWZXhJYSnzGdepP7fM,Aaron Shust,`anthem worship` `ccm` `christian alternative rock` `christian music` `rock cristiano` `world worship` `worship` ,133598,54
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,`gangster rap` `hip hop` `pop rap` `rap` `southern hip hop` `trap` `underground hip hop` ,1488891,76
0oNT7doR0CV9mAXYDSk8Tx,FLOOR CRY,`manitoba indie` ,10002,50
0Onvkz1Nbs4wHXXUwOIGk8,Jesus Culture,`anthem worship` `ccm` `christian music` `deep ccm` `world worship` `worship` ,692126,66
0OpWIlokQeE7BNQMhuu2Nx,Colt Ford,`contemporary country` `country` `country rap` `country road` `modern country rock` `redneck` ,630040,68
0oRAN7x5TpAfyN2ERhvijE,Page McConnell,`jam band` ,4220,11
0oXFTo5u9yH1zht6gIt4wY,pre kai ro,`trap soul` ,5350,44
0p1CrPBclXVis7VD4gtFri,Ground Up,`indie pop rap` ,14212,38
0p4HbDx1JTF3QLaBznAOrU,Colouring,`vapor pop` ,23727,52
0p5axeJsbtTCXBrRVoKjwu,The Drums,`brooklyn indie` `dance-punk` `indie pop` `indie rock` `indie surf` `modern rock` `new rave` ,383216,65
0pAiepnQCVbUqlheOGSh1f,BØJET,`lo-fi beats` ,20739,52
0pf1lcBxh6HiiHQAIzhTI5,Newton Faulkner,`neo mellow` ,171107,56
0pghUohLPptZWBasy2wmUx,THEY.,`alternative r&b` `pop rap` `trap soul` `underground hip hop` ,169972,65
0PI3pXpUMScjweiw3IbADc,Jedi Mind Tricks,`conscious hip hop` `hardcore hip hop` `hip hop` `philly rap` ,242201,60
0pkwrPVI8UyXtPkavyJoZ4,A.CHAL,`trap soul` ,108984,64
0pt7PX4Hftlg8mV1ySU84Q,CVBZ,`pop edm` ,29268,63
0pyA25yQlqK2XmqX9ViDYI,Michael Brecker Quartet,`jazz quartet` ,4974,16
0Q2Tc5yZFJpumLMc7Yz4e4,Tomppabeats,`chillhop` `japanese chillhop` `lo-fi beats` ,175779,65
0Q9slhIaEgg190iG8udYIV,Philip George,`deep groove house` `disco house` `edm` `house` `tropical house` `uk dance` ,79115,59
0QaSiI5TLA4N7mcsdxShDO,Sub Focus,`drum and bass` `house` `liquid funk` ,200047,65
0QGDb8TBWIT06W4BoyAggg,Finding Hope,`indie r&b` ,82841,62
0qGPycvPHafmEPTOm4M7Tu,DZ Deathrays,`australian garage punk` `australian hip hop` `australian indie` `brisbane indie` `dance-punk` `modern rock` ,46420,49
0qHfqHyHZnxvv1lfkJraQc,Skyzoo,`alternative hip hop` `boom bap` `hardcore hip hop` `hip hop` `soul flow` `southern hip hop` `underground hip hop` ,37781,49
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,`dance pop` `hip hop` `miami hip hop` `pop` `pop rap` `rap` `southern hip hop` `trap` ,4313137,81
0QitJHI0ZwMa5F9TR6EYSl,Sylo Nozra,`alternative r&b` `canadian contemporary r&b` `indie r&b` ,11066,44
0QJKELJZZuLAjqLOOixJm5,The Bloody Beetroots,`alternative dance` `dance-punk` `edm` `electro house` `fidget house` `filter house` `new rave` ,187340,59
0QkgnHpxSCOYdTnhUR9S5k,RIZ LA VIE,`bedroom soul` ,27662,57
0qLNsNKm8bQcMoRFkR8Hmh,James,`britpop` `dance rock` `madchester` `new wave` `new wave pop` `permanent wave` `pop rock` `rock` ,292738,64
0qpRQJnULShIWFKhcW5pce,Joey Trap,`meme rap` `san diego rap` `underground hip hop` `vapor trap` ,368472,65
0QrowybipCKUDnq5y10PD2,Amos Lee,`acoustic pop` `indie folk` `neo mellow` `new americana` `pop rock` `stomp and holler` ,317127,64
0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,`contemporary country` `country` `country road` `modern country rock` ,1016847,74
0qT79UgT5tY4yudH9VfsdT,Sum 41,`alternative metal` `canadian pop punk` `canadian punk` `pop punk` `post-grunge` `punk` ,2302305,76
0qXZHhXFl0aHajexAFbGWj,Noah North,`deep underground hip hop` `trap soul` ,20698,45
0qZyvjwZauLmrobrpJmvib,Dream, Ivory,,7553,44
0Raaw7kr1Vzat4ZvHzjsJR,I DONT KNOW HOW BUT THEY FOUND ME,`indie pop` `modern rock` ,325571,64
0RAF8tECP3vmRAnhT7VqZK,Deep Sea Peach Tree,,5386,35
0RCHY4NGqCJ5GLWCYz2OiI,#1 Dads,`australian indie` ,20990,46
0REMf7H0VP6DwfZ9MbuWph,10 Years,`alternative metal` `christian rock` `nu metal` `post-grunge` `rap rock` ,358757,61
0rHiOzaAbw3cCp8D7yjyig,Flobots,`comic` `conscious hip hop` ,128986,53
0RKP52f5PNDCRZ9Luq2Sr7,Jerrod Niemann,`contemporary country` `country` `country road` `modern country rock` `redneck` ,356267,59
0Rq2hV3S3O4JMWbL2B510w,Epic Rap Battles of History,`antiviral pop` `comic` ,333578,63
0RqtSIYZmd4fiBKVFqyIqD,Thirty Seconds To Mars,`modern rock` `post-grunge` `rock` ,2461764,73
0ru4hXR4RJY1mikvbQKgWa,Jon Lajoie,`comic` `parody` ,81189,53
0RV8ECWr4P9PFZXSobsnh9,The Essentialists,`alabama indie` ,2458,33
0RwXnFrEoI8tltFvYpJgP6,Confidence Man,`australian electropop` ,32448,50
0rZp7G3gIH6WkyeXbrZnGi,Novo Amor,`ambient folk` `chamber pop` `indie anthem-folk` `indie folk` `stomp and holler` ,242979,69
0S8NV7XoWi7arXWSRqI3dS,Lucidious,`deep underground hip hop` `indie pop rap` ,104609,61
0s9MrSopEoAn8JqwBipgdO,Little Brother,`alternative hip hop` `hip hop` `nc hip hop` `southern hip hop` ,71843,51
0sc5zYshOdiFD4ayqMrJbJ,Jazz Cartier,`canadian hip hop` `deep underground hip hop` `indie pop rap` `toronto rap` `trap soul` `underground hip hop` ,87400,57
0sHeX8oQ6o7xic3wMf4NBU,Supergrass,`alternative rock` `big beat` `britpop` `chamber pop` `dance rock` `garage rock` `indie rock` `modern rock` `oxford indie` `pop rock` `rock` ,304847,63
0si9BxvM2C33fAIkr1pgUc,Charlie Hunter,`jazz funk` `jazz fusion` `jazz guitar` `soul jazz` ,31416,47
0siBQaURCli5wn2lqv8WZg,DPR LIVE,`k-hop` `k-pop` `korean r&b` ,230288,61
0SJxTOELZJa2Cf19TjNEfm,Shag Rock,`australian reggae fusion` ,10911,50
0svyIX7Xu3DVMkrOtB88i6,Diamond Rio,`contemporary country` `country` `country road` `country rock` ,431721,60
0SwK6bwzmGkViNoxSbJ5Mk,LAUNDRY DAY,`bedroom pop` ,11635,51
0swM8BkerhCpxIaJQRXWeB,The Polarity,,2153,36
0SwO7SWeDHJijQ3XNS7xEE,MGMT,`alternative dance` `garage rock` `indie pop` `indie rock` `indietronica` `modern rock` `rock` ,1628336,77
0syIRg9MPSpJIC0QCPUaHB,Beta Radio,`acoustic pop` `calming instrumental` `chamber pop` `indie anthem-folk` `indie folk` `indiecoustica` `new americana` `stomp and flutter` `stomp and holler` ,41514,62
0szWPxzzE8DVEfXFRCLBUb,flor,`electropop` `indie electropop` `indie pop` `indie poptimism` `indietronica` `modern rock` `pop rock` `shimmer pop` `vapor soul` ,88021,61
0T1KC0OHfbRO0O5bNH2tek,John Mark McMillan,`acoustic pop` `anthem worship` `ccm` `christian pop` `christian uplift` `deep ccm` `indiecoustica` `roots worship` `stomp and holler` `world worship` `worship` ,112481,56
0taUqKeI9JbGZECxu5bVV0,Toni Romiti,`deep pop r&b` `pop` `trap queen` ,341796,62
0tCtGc5vt29zFZp6KXzN50,Beanie Sigel,`battle rap` `east coast hip hop` `gangster rap` `hardcore hip hop` `hip hop` `hip pop` `philly rap` `pop rap` `rap` `southern hip hop` `trap` ,309581,56
0tEEmGcFJiCm9kPY14wxzE,The Les Claypool Frog Brigade,`funk metal` ,27688,31
0tgjwsn1Lpjj8kKEvWm0KQ,Doctor P,`brostep` `edm` `electro house` `electronic trap` `filthstep` `moombahton` `zapstep` ,196251,53
0TjAAwE04BeoSeOpJIakYH,Little May,`chamber pop` `indie anthem-folk` `indie folk` ,41859,54
0TJB3EE2efClsYIDQ8V2Jk,Elbow,`britpop` `chamber pop` `indie rock` `modern rock` `neo mellow` `rock` ,343254,64
0tjuvXsxe2TSFrLdGEwYdL,Jdam,`deep underground hip hop` `indie pop rap` ,10556,50
0tMnuEXTeJeHbslcV8OybJ,Drugdealer,`freak folk` `indie garage rock` `indie rock` `neo-psychedelic` ,54085,55
0tPjSrb43a58uznKru1k2P,A$AP Twelvyy,`rap` `underground hip hop` ,167018,63
0tqGegfp4LA38TZ807OdzM,Adrian Marcel,`alternative r&b` `deep pop r&b` `trap soul` ,141976,51
0trBqRcZ4lXqh8FERL5ZMa,Strange Talk,`indie poptimism` `metropopolis` `shimmer pop` ,37211,40
0tTLmQvo0tn8vYlpJpA2no,Thirsty Merc,`australian pop` `australian rock` ,48804,53
0tYc0gVOzssZmLpVO6wh7L,The Thrills,`britpop` ,23403,40
0tyLMmQvEuyQR4qjGBdbem,Whiskeytown,`alternative country` `country rock` `folk` `new americana` `roots rock` `singer-songwriter` ,51947,46
0u2FHSq3ln94y5Q57xazwf,Keith Urban,`australian country` `contemporary country` `country` `country road` ,3421723,76
0U7iI0Dk4Ojvi17nZboNO4,Vacations,`indie garage rock` `newcastle nsw indie` ,36732,51
0ubGY2CcC0tvR0eE6hJaT8,Charlie Burg,`ann arbor indie` `bedroom soul` `indie pop` `indie r&b` ,30391,57
0ucLPotcQNI7AViFytdhBz,Ladytron,`alternative dance` `art pop` `dance-punk` `electroclash` `electronica` `electropop` `indietronica` `neo-synthpop` `new rave` `nu gaze` ,154492,52
0ucpA79hkvtJ2qtPv1yXVm,The Holloways,`british indie rock` ,16517,40
0UF7XLthtbSF2Eur7559oV,Kavinsky,`disco house` `filter house` `new rave` ,548131,63
0UFKnbRkop5zKvIHhbnMCI,Kevin George,`trap soul` ,12615,43
0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,`dance pop` `pop` `post-teen pop` `social media pop` `viral pop` ,899510,71
0uOUEsjCUSv2YvZmZtmBsX,Psymbionic,`glitch hop` ,16988,42
0uWNGisbRTdz6E5O3V3Sc8,Kristene Dimarco,`anthem worship` `ccm` `christian music` `deep ccm` `world worship` `worship` ,68837,59
0uya6QELbHSc91t24xHUr1,gizmo,`dark trap` `emo rap` `scream rap` `underground hip hop` ,39761,51
0vBDEQ1aLZpe4zgn2fPH6Z,Cast,`britpop` ,79317,49
0vGhjI7CG4gwh70Wb5xjzv,Vaboh,`emo rap` ,14662,54
0vnJ2wR879kbb5MuzblVOb,Clean Cut Kid,`english indie rock` `liverpool indie` ,21880,43
0VRj0yCOv2FXJNP47XQnx5,Quavo,`atl hip hop` `hip hop` `melodic rap` `pop rap` `rap` `southern hip hop` `trap` ,3445713,86
0vRO9bFgOrDoFtLcDHV8b6,Kopecky,`nashville indie` ,22150,36
0vRvGUQVUjytro0xpb26bs,Arizona Zervas,`pop rap` ,114759,86
0VSi6lAB9txdaW5VEmIx9b,Tesla Boy,`alternative dance` `filter house` `nu disco` `retro electro` ,27607,41
0vUTfcBDZZo2OUQJci5UNZ,Classixx,`alternative dance` `chillwave` `electrofox` `filter house` `indie poptimism` `indietronica` `nu disco` ,56529,50
0vW8z9pZMGCcRtGPGtyqiB,The Maccabees,`alternative dance` `british indie rock` `chamber pop` `dance-punk` `garage rock` `indie rock` `indietronica` `modern rock` `new rave` `rock` ,286036,58
0vWslArrZa7drINEUobJZl,Siv Jakobsen,`chamber pop` `indie folk` ,19630,44
0Vz0vgVrclNJlHBLrgjklY,Kenny Garrett,`bebop` `contemporary jazz` `contemporary post-bop` `cool jazz` `hard bop` `jazz` `jazz funk` `jazz fusion` `jazz saxophone` ,35227,45
0W7bHqLjZ2UVlUSEWSMTXZ,The Palmer Squares,`indie pop rap` ,19934,46
0W7wIkmxoGQbnZYn2z2sLj,Brandon Heath,`anthem worship` `ccm` `christian alternative rock` `christian music` `christian pop` `worship` ,203726,56
0WbqAlM1WvfUD6dF7omThd,Yelle,`alternative dance` `dance pop` `dance-punk` `electroclash` `electronica` `electropop` `filter house` `indietronica` `new rave` ,159720,52
0wCMw81dQdNPMRB4zadq5g,New Life Worship,`anthem worship` `ccm` `christian alternative rock` `christian music` `deep ccm` `world worship` `worship` ,151025,50
0WJc0VDtzsLIk33XRB20Dy,Fionn Regan,`chamber pop` `indie folk` `irish pop` `irish singer-songwriter` `stomp and holler` ,43964,53
0WjtdWS6su0f3jrW9aqEHl,Berhana,`alternative r&b` `indie r&b` `indie soul` `pop rap` ,119650,64
0WK3H9OErSn5zKOkOV5egm,DDG,`deep pop r&b` ,166544,67
0wNuUG1alVKXEEiwEypprs,Cam Meekins,`boston hip hop` `deep underground hip hop` `indie pop rap` `pop rap` ,93900,60
0wnYgCeP013HkKoOyC5V32,Allie X,`art pop` `canadian electropop` `dance pop` `electropop` `escape room` `hyperpop` `indie electropop` `indie pop` `indie poptimism` `indietronica` `metropopolis` `pop` `vapor soul` ,312393,63
0wOej91SVqB1zcYkW6xUtA,Pale Waves,`indie pop` `indietronica` `manchester indie` `metropopolis` `modern rock` ,175820,57
0wqCmiRvTgsobz3AZoadXq,Matthew Mayfield,`acoustic pop` `deep acoustic pop` `indiecoustica` `neo mellow` ,20145,39
0wyMPXGfOuQzNR54ujR9Ix,Caamp,`indie folk` `new americana` `stomp and holler` ,106670,70
0x83OBqixqdCHnStP5VMcn,The Shirelles,`adult standards` `brill building pop` `bubblegum pop` `classic girl group` `doo-wop` `motown` `rhythm and blues` `rock-and-roll` `rockabilly` `soul` ,140194,57
0XFBXku1ro7p7bjFQk98o6,Christy Nockels,`anthem worship` `ccm` `christelijk` `christian alternative rock` `christian music` `christian relaxative` `roots worship` `world worship` `worship` ,97207,57
0XHM5ZNJDU8e4CfbWMeSzC,Roo Panes,`acoustic pop` `british singer-songwriter` `chamber pop` `indie anthem-folk` `indie folk` `indiecoustica` `new americana` `stomp and holler` ,134816,62
0XIKGBo9PnK1ApI5tZA60d,DaniLeigh,`alternative r&b` `deep pop r&b` `pop` `pop rap` `r&b` `rap` `rap latina` ,238770,73
0xIsWKGGU3QjOvNp3l4jmo,Bjéar,`indie anthem-folk` ,4829,41
0XJ5RIvhlOL0harjI9jZvX,I AM THEY,`anthem worship` `ccm` `christian alternative rock` `christian music` `christian pop` `indiecoustica` `world worship` `worship` ,88690,59
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,`contemporary country` `country` `country road` `country rock` ,1261176,75
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,`alternative rock` `dance-punk` `garage rock` `indie rock` `modern rock` `new rave` `rock` `scottish rock` ,1647216,71
0XnterAMV09fuPjq4joR0c,Rita Springer,`anthem worship` `ccm` `deep ccm` `world worship` `worship` ,26573,47
0XNvr6bnNywV946ZKaJtr0,Joakim Lundell,`swedish pop` ,120575,55
0xOeVMOz2fVg5BJY3N6akT,Jaden,`hip hop` `pop rap` `rap` ,966119,79
0xPoVNPnxIIUS1vrxAYV00,Del Water Gap,`deep new americana` ,15651,50
0XqFDQJjqW5PfhfBCb53LR,Sick Individuals,`big room` `deep big room` `dutch house` `edm` `electro house` `pop edm` `progressive electro house` `progressive house` `tropical house` ,129008,63
0XTSrpKEUhzQ5aiYswppxh,Hieroglyphics,`abstract hip hop` `alternative hip hop` `hardcore hip hop` `hip hop` `jazz rap` `turntablism` `underground rap` ,112502,52
0XuYkyliNor6szd1B6oBKk,Corey Kilgannon,`chamber pop` `indie anthem-folk` `indie folk` `indiecoustica` `jacksonville indie` ,22893,50
0XW7mqhbaQnRtHmwfAVg64,Tisoki,`brostep` `electro house` `electronic trap` `zapstep` ,32632,50
0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,`contemporary country` `country` `country road` `country rock` `redneck` ,369482,61
0xZvYTiM5QT94j1abOm0nC,Davai,`norwegian pop` `pop edm` `tropical house` ,9909,57
0Y1jPi8CQWV56rdS9FQonN,Indii G.,`emo rap` ,4456,44
0Y4inQK6OespitzD6ijMwb,Freddie Gibbs,`alternative hip hop` `hip hop` `pop rap` `rap` `southern hip hop` `underground hip hop` ,387233,70
0Ya43ZKWHTKkAbkoJJkwIB,The Wombats,`garage rock` `indie pop` `indie rock` `liverpool indie` `modern rock` `rock` ,717387,71
0ycHhPwPvoaO4VGzmMnXGq,Zomboy,`bass trap` `brostep` `edm` `electro house` `electronic trap` `filthstep` `glitch` `zapstep` ,654678,64
0yFBqybFvMQp2y7AanSl0Z,Samwise,`lo-fi beats` ,6032,49
0YhUSm86okLWldQVwJkLlP,Bad Suns,`indie pop` `indie poptimism` `indietronica` `la indie` `modern rock` ,309697,65
0YLUOdFiedWIWBttlDAQeO,Joshua James,`acoustic pop` `utah indie` ,29953,49
0yMMqcIXDemFQUov9gt7TP,Jr Aquino,`hmong pop` ,10958,45
0Yr4BBpK2dkCp2UsrJ9LZN,Bankrol Hayden,`melodic rap` ,49621,65
0YWBNG3uxDJk75QgIfnjon,Colonel Claypool's Bucket Of Bernie Brains,`funk metal` ,22551,29
0YWxKQj2Go9CGHCp77UOyy,Fabolous,`dance pop` `gangster rap` `hardcore hip hop` `hip hop` `hip pop` `pop rap` `r&b` `rap` `trap` `urban contemporary` ,1365502,77
0Z5pcmXDCKTrFWLnDChC37,Miami Horror,`alternative dance` `australian dance` `australian electropop` `chillwave` `dance-punk` `electroclash` `filter house` `indie pop` `indie poptimism` `indie soul` `indietronica` `new rave` `nu disco` `shimmer pop` ,187526,59
0z7Yuv7DuDQ5SaVn4VSlLt,Lisa Hannigan,`chamber pop` `indie folk` `irish singer-songwriter` ,120156,63
0z9hynUsIjf0ddI4uHqPWX,Dustin Tebbutt,`australian indie` `chamber pop` `indie anthem-folk` `indie folk` ,90638,62
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,`dance pop` `electropop` `pop` `post-teen pop` ,2362635,86
0znpFLuaey34oJTE1jHSnT,Alexander Stewart,`social media pop` `teen pop` ,71627,52
0ZUvK7zGdXLd78mQr3t1Tw,Ricky Montgomery,`indie pop` `la indie` ,45180,56
0ZUyFEafMwocvApBjTXvdo,This Is The Kit,`bristol indie` `chamber pop` `chamber psych` `indie folk` ,44250,50
0ZxZlO7oWCSYMXhehpyMvE,COIN,`indie pop` `indie poptimism` `indietronica` `modern rock` `pop` `pop rock` ,224645,68
0ZYU5RCC1trSNeIpwBorlL,Ayo River,,1264,30
0ZZr6Y49NZWRJc0uCwqpMR,Feeder,`britpop` `garage rock` `indie rock` `modern rock` `new rave` `rock` `welsh rock` ,138048,58
1018anDqhwhKxaTd9ZeVtU,The Frim,`brostep` `filthstep` `zapstep` ,15397,42
10AY17ALos2o3akPqrPydw,Father,`escape room` `underground hip hop` `vapor trap` ,83602,57
10exVja0key0uqUkk6LJRT,Vance Joy,`folk-pop` `modern rock` `pop` `pop rock` ,1887668,79
10hGPIDZi33LRaYRIq3Bh4,Dimitri Vangelis & Wyman,`big room` `deep big room` `edm` `electro house` `progressive electro house` `progressive house` ,386016,61
10xLCBOlt2NhclsRmrOvX5,The Del-Vikings,`adult standards` `brill building pop` `doo-wop` `rhythm and blues` `rock-and-roll` ,33631,49
11BHl1AIynihfkkqpVt4BR,Girlyboi,,5305,35
11wRdbnoYqRddKBrpHt4Ue,Kasabian,`alternative rock` `britpop` `garage rock` `indie rock` `leicester indie` `modern rock` `rock` ,1223447,69
121nZKKBmAkL8NKaXY0rkC,The Hollywood Flames,`doo-wop` `rhythm and blues` ,2067,26
12A83CWwFiyXy90ScLWPIe,LIZOT,`deep tropical house` `german dance` `german pop` `tropical house` ,13316,56
12InvBNZTKboiU2xT663oK,The Heartbeats,`doo-wop` `rhythm and blues` ,8029,33
12MvJYPfRXWwhUFJ7EtKHb,Blvk,`chillhop` `lo-fi beats` ,9707,56
12qS7lypMdpvASeNnFXtmN,Hoops,`chillwave` `indie garage rock` `neo-psychedelic` ,25502,47
12SPNXi0aDpFt0rMVbmLrr,Jay Hardway,`big room` `deep big room` `edm` `electro house` `house` `pop edm` `progressive electro house` `progressive house` `tropical house` ,319170,61
12TcsyqAd3lJUcZFJVogXZ,Caleb Belkin,`chillhop` `lo-fi beats` ,23505,62
12trz2INGglrKMzLmg0y2C,Emotional Oranges,`alternative r&b` `indie r&b` ,61228,64
12Zk1DFhCbHY6v3xep2ZjI,070 Shake,`new jersey rap` `trap soul` `underground hip hop` ,118064,62
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,`hip hop` `pittsburgh rap` `pop rap` `rap` `southern hip hop` `trap` ,8605951,88
13FswnDmTIttTpiK9PS0BI,Army Of The Pharaohs,`hardcore hip hop` `philly rap` `underground rap` ,77026,51
13H2PbDHYtjo8v0R8HMAao,Summer Was Fun,`catstep` `deep dubstep` ,11196,46
13kHQ586h4Lm9iwVyS2b3K,Michel Petrucciani,`contemporary post-bop` `cool jazz` `french jazz` `jazz` `jazz fusion` `jazz piano` ,43689,42
13Qw23XBRFmgTsU6hI8uVK,The New Deal,`jam band` `jamtronica` `livetronica` ,11069,29
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,`east coast hip hop` `hip hop` `pop rap` `rap` `trap` ,6180940,88
13VunSzrVSmJBpUWxUajJF,Limbo,`indie pop` `lo-fi beats` ,50533,62
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,`atl hip hop` `dirty south rap` `hip hop` `pop rap` `rap` `southern hip hop` `trap` ,2964912,87
142YBUGmLWCJigFLzgguf8,Gang of Youths,`australian hip hop` `australian indie` `australian pop` `modern rock` ,178027,62
1456WwI15Lm9CktCzkLZvm,Josh Gracin,`contemporary country` `country` `country pop` `country road` `modern country rock` ,143561,54
14ERybNQCYthuN4NHM5uVe,Butterfingers,`australian hip hop` `australian underground hip hop` ,13647,40
14GEKKALFIO2oB9IdGXg2e,Reverend And The Makers,`britpop` `english indie rock` `indie rock` `sheffield indie` ,49703,50
14Gi3Uph96lpNB3utkoVAD,Hard-FI,`britpop` `dance-punk` `garage rock` `indie rock` `modern rock` `new rave` `rock` ,114109,53
14H7ag1wpQOsPPQJOD6Dqr,Zero 7,`acid jazz` `downtempo` `electronica` `nu jazz` `trip hop` ,321284,63
14r9dR01KeBLFfylVSKCZQ,Damien Rice,`acoustic pop` `irish rock` `irish singer-songwriter` `neo mellow` `singer-songwriter` ,790544,67
14rP13jdQNgQvuPA2AkBgm,Glades,`australian pop` `electropop` `indie electropop` `indie poptimism` `indietronica` `metropopolis` `pop` `vapor soul` ,67308,57
14RXohtx6NiBGFTW8IdmAK,John Scofield,`contemporary jazz` `contemporary post-bop` `jazz` `jazz blues` `jazz funk` `jazz fusion` `jazz guitar` `soul jazz` ,97299,52
14W6NpvpOIPnUa9hUEIjso,Cy-Ro,,27,5
15fMBLwvm3qGTWXgdxOUCV,Yung Heazy,`bedroom pop` ,31850,48
15FyiY3ChN0QRspHIQYq0W,Dion,`adult standards` `brill building pop` `doo-wop` `lounge` `rock-and-roll` `rockabilly` ,96331,62
15lOM8PWY9pXQoURZwSZlK,Shad,`canadian hip hop` `conscious hip hop` ,26390,43
15xvsJMf8phaNa1LYvL9Qv,John Dahlbäck,`big room` `deep big room` `edm` `electro house` `house` `progressive electro house` `progressive house` `tech house` ,102202,51
162DCkd8aDKwvjBb74Gu8b,Weather Report,`art rock` `bebop` `contemporary post-bop` `jazz` `jazz funk` `jazz fusion` ,128557,49
163OfTopSs5dr4iVSizkvu,Zach Winters,`christian indie` `christian uplift` `indiecoustica` `ok indie` ,9555,45
